method,ARI,NMI
scDGCLImpute,0.95186,0.92254
raw,0.8088,0.77834
DrImpute,0.92604,0.89504
MAGIC,0.21709,0.27527
SAVER,0.82111,0.78716
scImpute,0.71515,0.70392
GE-Impute,0.90657,0.86293
CL-Impute,0.86333,0.80517
