method,RMSE
scDGCLImpute,3.173965969
raw,3.857401094
DrImpute,3.651145875
MAGIC,3.886421564
SAVER,4.429295346
scImpute,5.458012872
GE-Impute,3.669255581
CL-Impute,3.150059041
