method,PCC
scDGCLImpute,0.999660517
raw,0.996625194
DrImpute,0.999574026
MAGIC,0.988205246
SAVER,0.974660014
scImpute,0.998671046
GE-Impute,0.999381883
CL-Impute,0.999657286
