method,L1
scDGCLImpute,1.740197057
raw,3.6733
DrImpute,2.17569598
MAGIC,7.947819045
SAVER,9.528697831
scImpute,2.484389122
GE-Impute,1.806184222
CL-Impute,1.704078723
