method,Jurkat-293t,Pbmc,SimData,Baron,Usoskin,E3E7
scDGCLImpute(ours),13.84,15.87,12.56,101.47,4.88,5.48
scDGCLImpute(ours),13.84,15.87,12.56,101.47,4.88,5.48
DrImpute,1231.92,1231.2,955.2,1331.4,23.62,137.4
MAGIC,7.1,9.72,4.73,20.18,1.67,3.44
SAVER,238.2,597.6,100.2,1300.2,44.78,166.2
scImpute,682.2,1311,1611.6,7416,61.6,375
GE-Impute,5.77,8.22,8.53,24.28,1.23,1.92
CL-Impute,88.47,122.09,97.15,-1,13.63,36.76
